Category Name,Category URL
geospatial-data,https://datarade.ai/data-categories/geospatial-data/datasets
retail-commerce-data,https://datarade.ai/data-categories/retail-commerce-data/datasets
financial-market-data,https://datarade.ai/data-categories/financial-market-data/datasets
company-data,https://datarade.ai/data-categories/company-data/datasets
real-estate-data,https://datarade.ai/data-categories/real-estate-data/datasets
web-data,https://datarade.ai/data-categories/web-data/datasets
ai-ml-training-data,https://datarade.ai/data-categories/ai-ml-training-data/datasets
financial-market-data,https://datarade.ai/data-categories/financial-market-data/datasets
stock-market-data,https://datarade.ai/data-categories/stock-market-data/datasets
esg-data,https://datarade.ai/data-categories/esg-data/datasets
alternative-data,https://datarade.ai/data-categories/alternative-data/datasets
reference-data,https://datarade.ai/data-categories/reference-data/datasets
commodity-data,https://datarade.ai/data-categories/commodity-data/datasets
currency-data,https://datarade.ai/data-categories/currency-data/datasets
fixed-income-data,https://datarade.ai/data-categories/fixed-income-data/datasets
derivatives-data,https://datarade.ai/data-categories/derivatives-data/datasets
economic-data,https://datarade.ai/data-categories/economic-data/datasets
fund-data,https://datarade.ai/data-categories/fund-data/datasets
otc-data,https://datarade.ai/data-categories/otc-data/datasets
corporate-data,https://datarade.ai/data-categories/corporate-data/datasets
bank-data,https://datarade.ai/data-categories/bank-data/datasets
b2b-data,https://datarade.ai/data-categories/b2b-data/datasets
b2b-leads-data,https://datarade.ai/data-categories/b2b-leads-data/datasets
b2b-intent-data,https://datarade.ai/data-categories/b2b-intent-data/datasets
b2b-marketing-data,https://datarade.ai/data-categories/b2b-marketing-data/datasets
firmographic-data,https://datarade.ai/data-categories/firmographic-data/datasets
technographic-data,https://datarade.ai/data-categories/technographic-data/datasets
company-data,https://datarade.ai/data-categories/company-data/datasets
b2b-data-uk,https://datarade.ai/data-categories/b2b-data-uk/datasets
geospatial-data,https://datarade.ai/data-categories/geospatial-data/datasets
mobile-location-data,https://datarade.ai/data-categories/mobile-location-data/datasets
location-data,https://datarade.ai/data-categories/location-data/datasets
satellite-data,https://datarade.ai/data-categories/satellite-data/datasets
building-footprint-data,https://datarade.ai/data-categories/building-footprint-data/datasets
point-of-interest-poi-data,https://datarade.ai/data-categories/point-of-interest-poi-data/datasets
places-data,https://datarade.ai/data-categories/places-data/datasets
footfall-traffic-data,https://datarade.ai/data-categories/footfall-traffic-data/datasets
map-data,https://datarade.ai/data-categories/map-data/datasets
cell-tower-data,https://datarade.ai/data-categories/cell-tower-data/datasets
gis-data,https://datarade.ai/data-categories/gis-data/datasets
geographic-data,https://datarade.ai/data-categories/geographic-data/datasets
retail-commerce-data,https://datarade.ai/data-categories/retail-commerce-data/datasets
ecommerce-data,https://datarade.ai/data-categories/ecommerce-data/datasets
ecommerce-store-data,https://datarade.ai/data-categories/ecommerce-store-data/datasets
online-shopping-data,https://datarade.ai/data-categories/online-shopping-data/datasets
online-marketplace-data,https://datarade.ai/data-categories/online-marketplace-data/datasets
consumer-review-data,https://datarade.ai/data-categories/consumer-review-data/datasets
online-purchase-data,https://datarade.ai/data-categories/online-purchase-data/datasets
